Name, Type, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Storage_T1, Storage_T2, Storage_T3, Storage_T4, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6
Job0,TURBO,2.86020152424e+12,inp_0.TURBO,72308473220.2,2,IN2P3,SARA,0,0,1,0,none,none,out_0.TURBO,1174048292.6,0,0,0,0,0,0,0
Job1,MCSIMULATION,8.50937574575e+13,inp_1.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1.MCSIMULATION,424201817.461,0,0,0,0,0,0,0
Job2,MCSIMULATION,9.73685243685e+13,inp_2.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_2.MCSIMULATION,448522731.785,0,0,0,0,0,0,0
Job3,MCStripping,3.34091769291e+12,inp_3.MCStripping,302494142970.0,3,SARA,RAL,GRIDKA,0,1,1,0,none,out_3.MCStripping,1238080839.42,0,0,0,0,0,0,0
Job4,MERGE,7.28638872522e+12,inp_4.MERGE,61482928666.6,3,SARA,PIC,CNAF,0,1,1,0,none,out_4.MERGE,2898310870.82,6,CERN1,CERN0,RRCKI1,IN2P31,PIC1,IN2P30
Job5,TURBO,2.92092674309e+12,inp_5.TURBO,95021186324.0,3,RAL,CERN,PIC,0,1,1,0,none,out_5.TURBO,982162133.622,0,0,0,0,0,0,0
Job6,DATASTRIPPING,1.9908643442e+13,inp_6.DATASTRIPPING,122466538920.0,2,RRCKI,RAL,0,0,1,0,none,none,out_6.DATASTRIPPING,1804538054.97,0,0,0,0,0,0,0
Job7,DATASTRIPPING,1.69794786464e+13,inp_7.DATASTRIPPING,138897483203.0,3,CERN,GRIDKA,RAL,0,1,1,0,none,out_7.DATASTRIPPING,1543757491.73,0,0,0,0,0,0,0
Job8,DATARECONSTRUCTION,3.57477971516e+13,inp_8.DATARECONSTRUCTION,72882533248.7,3,RRCKI,RAL,IN2P3,0,1,1,0,none,out_8.DATARECONSTRUCTION,1392590249.72,0,0,0,0,0,0,0
Job9,DATARECONSTRUCTION,4.806401632e+13,inp_9.DATARECONSTRUCTION,88388784924.9,3,SARA,CNAF,CERN,0,1,1,0,none,out_9.DATARECONSTRUCTION,1400606074.91,0,0,0,0,0,0,0
