Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6
Job0,DATARECONSTRUCTION,4.34709645408e+13,inp_0.DATARECONSTRUCTION,2457454587.81,1,1,RRCKI,0,0,out_0.DATARECONSTRUCTION,1963560771.87,0,0,0,0,0,0,0
Job1,DATASTRIPPING,2.10914227746e+13,inp_1.DATASTRIPPING,3936764257.19,1,0,SARA,0,0,out_1.DATASTRIPPING,1656987363.86,0,0,0,0,0,0,0
Job2,DATASTRIPPING,2.29580344753e+13,inp_2.DATASTRIPPING,4404569319.94,3,1,RAL,GRIDKA,PIC,out_2.DATASTRIPPING,1707205722.84,0,0,0,0,0,0,0
Job3,MCSIMULATION,1.03005344479e+14,inp_3.MCSIMULATION,0.0,0,1,0,0,0,out_3.MCSIMULATION,474530490.873,0,0,0,0,0,0,0
Job4,DATASTRIPPING,2.20370135253e+13,inp_4.DATASTRIPPING,4582153137.42,3,1,GRIDKA,RRCKI,RAL,out_4.DATASTRIPPING,1431065400.61,0,0,0,0,0,0,0
Job5,TEST,8.73713326298e+12,inp_5.TEST,111779351.739,3,1,GRIDKA,CNAF,SARA,out_5.TEST,92763283.1771,0,0,0,0,0,0,0
Job6,MCSIMULATION,1.04955891238e+14,inp_6.MCSIMULATION,0.0,0,1,0,0,0,out_6.MCSIMULATION,427503858.601,0,0,0,0,0,0,0
Job7,MCSIMULATION,9.19199947602e+13,inp_7.MCSIMULATION,0.0,0,0,0,0,0,out_7.MCSIMULATION,539598119.162,0,0,0,0,0,0,0
Job8,DATARECONSTRUCTION,4.77549191308e+13,inp_8.DATARECONSTRUCTION,2887752643.13,3,1,CNAF,RRCKI,CERN,out_8.DATARECONSTRUCTION,1818510473.39,0,0,0,0,0,0,0
Job9,MCSIMULATION,9.17527770265e+13,inp_9.MCSIMULATION,0.0,0,0,0,0,0,out_9.MCSIMULATION,489081759.71,0,0,0,0,0,0,0
Job10,WGPRODUCTION,1.9699099111e+13,inp_10.WGPRODUCTION,929947877.34,2,1,IN2P3,PIC,0,out_10.WGPRODUCTION,905055402.568,0,0,0,0,0,0,0
Job11,MCSIMULATION,1.02805605029e+14,inp_11.MCSIMULATION,0.0,0,0,0,0,0,out_11.MCSIMULATION,536878616.181,0,0,0,0,0,0,0
Job12,DATARECONSTRUCTION,4.68784286025e+13,inp_12.DATARECONSTRUCTION,2988859103.81,3,1,PIC,RAL,IN2P3,out_12.DATARECONSTRUCTION,2123139903.41,0,0,0,0,0,0,0
Job13,USER,2.91395822057e+13,inp_13.USER,31090023140.1,3,1,CNAF,CERN,RRCKI,out_13.USER,67485191.3722,3,0,0,RRCKI1,GRIDKA1,SARA1,0
Job14,DATARECONSTRUCTION,4.77159031179e+13,inp_14.DATARECONSTRUCTION,3217754010.52,2,0,CNAF,IN2P3,0,out_14.DATARECONSTRUCTION,1938178293.84,0,0,0,0,0,0,0
Job15,DATARECONSTRUCTION,4.92117374518e+13,inp_15.DATARECONSTRUCTION,2739291124.07,3,1,RRCKI,RAL,PIC,out_15.DATARECONSTRUCTION,1915719986.59,0,0,0,0,0,0,0
Job16,DATARECONSTRUCTION,4.30398537443e+13,inp_16.DATARECONSTRUCTION,2657240838.25,3,1,RRCKI,IN2P3,PIC,out_16.DATARECONSTRUCTION,2140059797.27,0,0,0,0,0,0,0
Job17,DATASTRIPPING,1.85044437957e+13,inp_17.DATASTRIPPING,4037571922.81,3,0,PIC,RRCKI,GRIDKA,out_17.DATASTRIPPING,1684625061.87,0,0,0,0,0,0,0
Job18,USER,2.5430332599e+13,inp_18.USER,32017849640.3,3,1,RRCKI,GRIDKA,IN2P3,out_18.USER,74094624.094,3,0,0,RAL1,SARA1,RRCKI1,0
Job19,DATASTRIPPING,2.10342549578e+13,inp_19.DATASTRIPPING,4857082046.26,3,1,CNAF,RRCKI,SARA,out_19.DATASTRIPPING,1289944129.59,0,0,0,0,0,0,0
Job20,MCSIMULATION,1.06279278263e+14,inp_20.MCSIMULATION,0.0,0,0,0,0,0,out_20.MCSIMULATION,519257968.788,0,0,0,0,0,0,0
Job21,USER,2.76684313411e+13,inp_21.USER,31004390352.8,1,0,CERN,0,0,out_21.USER,73074765.8666,3,0,0,GRIDKA1,RRCKI1,IN2P31,0
Job22,DATASTRIPPING,1.89832820489e+13,inp_22.DATASTRIPPING,4065285858.23,3,0,PIC,CNAF,CERN,out_22.DATASTRIPPING,1561542026.69,0,0,0,0,0,0,0
Job23,MERGE,5.98312123216e+12,inp_23.MERGE,2065468183.48,3,1,RRCKI,RAL,PIC,out_23.MERGE,5255837311.02,6,CERN1,CERN0,RRCKI1,PIC1,IN2P31,PIC0
Job24,MCSIMULATION,9.53025744305e+13,inp_24.MCSIMULATION,0.0,0,0,0,0,0,out_24.MCSIMULATION,441330155.503,0,0,0,0,0,0,0
Job25,DATARECONSTRUCTION,4.53184824947e+13,inp_25.DATARECONSTRUCTION,2879482026.57,2,0,PIC,CERN,0,out_25.DATARECONSTRUCTION,1924406450.38,0,0,0,0,0,0,0
Job26,DATASTRIPPING,1.93388982774e+13,inp_26.DATASTRIPPING,3934160085.78,3,0,GRIDKA,CNAF,RAL,out_26.DATASTRIPPING,1402848436.17,0,0,0,0,0,0,0
Job27,MCSIMULATION,1.00997382488e+14,inp_27.MCSIMULATION,0.0,0,0,0,0,0,out_27.MCSIMULATION,569160863.548,0,0,0,0,0,0,0
Job28,DATARECONSTRUCTION,4.20410219349e+13,inp_28.DATARECONSTRUCTION,2814047467.31,3,1,PIC,IN2P3,RAL,out_28.DATARECONSTRUCTION,2211409923.11,0,0,0,0,0,0,0
Job29,MCSIMULATION,8.28302278621e+13,inp_29.MCSIMULATION,0.0,0,0,0,0,0,out_29.MCSIMULATION,474532270.068,0,0,0,0,0,0,0
Job30,MCSIMULATION,9.08012367855e+13,inp_30.MCSIMULATION,0.0,0,0,0,0,0,out_30.MCSIMULATION,488516532.009,0,0,0,0,0,0,0
Job31,MCSIMULATION,1.00754120255e+14,inp_31.MCSIMULATION,0.0,0,0,0,0,0,out_31.MCSIMULATION,496562407.821,0,0,0,0,0,0,0
Job32,MCSIMULATION,1.04037724587e+14,inp_32.MCSIMULATION,0.0,0,1,0,0,0,out_32.MCSIMULATION,456099598.754,0,0,0,0,0,0,0
Job33,MCSIMULATION,9.4895088944e+13,inp_33.MCSIMULATION,0.0,0,1,0,0,0,out_33.MCSIMULATION,540770218.219,0,0,0,0,0,0,0
Job34,DATASTRIPPING,2.36882840405e+13,inp_34.DATASTRIPPING,4460488229.64,3,0,IN2P3,CNAF,SARA,out_34.DATASTRIPPING,1460413916.46,0,0,0,0,0,0,0
Job35,DATASTRIPPING,1.7837066191e+13,inp_35.DATASTRIPPING,3882868880.22,2,0,IN2P3,RAL,0,out_35.DATASTRIPPING,1591783616.38,0,0,0,0,0,0,0
Job36,MCSIMULATION,9.03066927978e+13,inp_36.MCSIMULATION,0.0,0,1,0,0,0,out_36.MCSIMULATION,561104119.826,0,0,0,0,0,0,0
Job37,MERGE,6.65089404746e+12,inp_37.MERGE,2210405489.78,2,1,RAL,PIC,0,out_37.MERGE,5045694202.22,6,CERN1,CERN0,SARA1,IN2P31,RAL1,GRIDKA0
Job38,MCSIMULATION,1.01017674733e+14,inp_38.MCSIMULATION,0.0,0,1,0,0,0,out_38.MCSIMULATION,487617604.513,0,0,0,0,0,0,0
Job39,MCSIMULATION,9.0204451668e+13,inp_39.MCSIMULATION,0.0,0,0,0,0,0,out_39.MCSIMULATION,537413702.847,0,0,0,0,0,0,0
Job40,DATARECONSTRUCTION,5.44298411188e+13,inp_40.DATARECONSTRUCTION,2812872751.61,3,0,CERN,GRIDKA,RRCKI,out_40.DATARECONSTRUCTION,1817156509.24,0,0,0,0,0,0,0
Job41,DATARECONSTRUCTION,4.35901515345e+13,inp_41.DATARECONSTRUCTION,3278978718.9,3,0,CERN,RAL,GRIDKA,out_41.DATARECONSTRUCTION,2142140782.72,0,0,0,0,0,0,0
Job42,MCSIMULATION,1.04311277024e+14,inp_42.MCSIMULATION,0.0,0,0,0,0,0,out_42.MCSIMULATION,507112386.959,0,0,0,0,0,0,0
Job43,DATASTRIPPING,2.05273752748e+13,inp_43.DATASTRIPPING,4648382683.42,2,1,CERN,PIC,0,out_43.DATASTRIPPING,1282542512.83,0,0,0,0,0,0,0
Job44,USER,2.94294731049e+13,inp_44.USER,34419845429.8,2,1,IN2P3,SARA,0,out_44.USER,74463789.7158,3,0,0,RRCKI1,IN2P31,RAL1,0
Job45,TURBO,2.25853697603e+12,inp_45.TURBO,2500693968.93,3,1,CERN,CNAF,RAL,out_45.TURBO,1144055324.49,0,0,0,0,0,0,0
Job46,DATASTRIPPING,1.85026279478e+13,inp_46.DATASTRIPPING,3967595531.86,3,1,IN2P3,SARA,RRCKI,out_46.DATASTRIPPING,1347431080.66,0,0,0,0,0,0,0
Job47,DATASTRIPPING,2.14181456136e+13,inp_47.DATASTRIPPING,3851399270.06,3,0,PIC,SARA,IN2P3,out_47.DATASTRIPPING,1479974876.31,0,0,0,0,0,0,0
Job48,DATASTRIPPING,1.94043530016e+13,inp_48.DATASTRIPPING,3966914614.42,2,1,SARA,CNAF,0,out_48.DATASTRIPPING,1410327320.45,0,0,0,0,0,0,0
Job49,DATASTRIPPING,2.20197285187e+13,inp_49.DATASTRIPPING,3930334031.37,3,1,RRCKI,CNAF,RAL,out_49.DATASTRIPPING,1354819654.53,0,0,0,0,0,0,0
Job50,DATASTRIPPING,2.18013222801e+13,inp_50.DATASTRIPPING,3988077104.93,3,0,PIC,RRCKI,SARA,out_50.DATASTRIPPING,1662983215.89,0,0,0,0,0,0,0
Job51,MCSIMULATION,8.59593747128e+13,inp_51.MCSIMULATION,0.0,0,1,0,0,0,out_51.MCSIMULATION,482427068.058,0,0,0,0,0,0,0
Job52,DATASTRIPPING,1.97894715922e+13,inp_52.DATASTRIPPING,4802240929.75,3,1,IN2P3,RAL,CERN,out_52.DATASTRIPPING,1400616712.7,0,0,0,0,0,0,0
Job53,DATASTRIPPING,1.88413716885e+13,inp_53.DATASTRIPPING,4042313140.57,3,0,CERN,RRCKI,CNAF,out_53.DATASTRIPPING,1635483926.62,0,0,0,0,0,0,0
Job54,MCSIMULATION,7.97951220271e+13,inp_54.MCSIMULATION,0.0,0,0,0,0,0,out_54.MCSIMULATION,555257550.197,0,0,0,0,0,0,0
