Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,1.94253357862,9.13850228744e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,644526663.961,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job1,MCSIMULATION,4.14470187569,8.19084184749e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,402146568.829,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job2,DATARECONSTRUCTION,12.6944849352,5.83988435229e+13,dataset22,21819756529.7,3,PIC,RAL,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2,2254158718.31,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job3,MCSIMULATION,14.1013559259,1.08373648087e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3,481120151.03,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job4,USER,21.7588826395,2.62983336462e+13,dataset18,215153368632.0,3,CERN,RRCKI,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_4,65952089.3394,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job5,MCSIMULATION,22.5853979476,7.63965732362e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5,449071775.931,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job6,WGPRODUCTION,25.5484662524,1.75814247416e+13,dataset8,7413511015.72,3,PIC,IN2P3,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6,1029431448.89,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job7,MCSIMULATION,27.9885535556,1.05922372577e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7,634793996.907,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job8,MCSIMULATION,29.5447370137,7.86223247271e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8,448568284.69,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job9,USER,30.1575041222,3.27981184623e+13,dataset3,303534034158.0,3,RRCKI,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9,72835215.346,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
