JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job97,1,1585.159156,2000.021239,2068.546382,7297.108413,GRIDKA
Job198,1,2814.135294,3000.034228,5056.889878,7316.421683,SARA
Job85,1,1403.666852,2000.021239,2071.382625,7838.949159,GRIDKA
Job32,1,388.050714,1000.016909,1768.230967,8086.684730,GRIDKA
Job110,1,1776.206236,2000.021239,2068.546382,8127.469033,GRIDKA
Job71,1,1140.817022,2000.021239,2071.382625,8256.186283,GRIDKA
Job48,1,748.348344,1000.016909,2158.812170,8444.616779,GRIDKA
Job158,1,2276.259737,3000.030981,3056.438416,8883.692595,RAL
Job76,1,1254.241305,2000.024486,5322.407304,11925.808333,IN2P3
Job18,1,215.239185,1000.014744,3736.214778,15744.629832,CNAF
Job168,1,2426.474214,3000.030981,3019.930769,18858.035568,RAL
Job72,1,1164.084866,2000.013661,2041.280845,20001.662636,CERN
Job92,1,1500.765123,2000.024486,2036.070534,20577.991161,IN2P3
Job33,1,448.621881,1000.016909,1078.870046,20811.946465,GRIDKA
Job39,1,555.990270,1000.016909,1074.336603,20835.249919,GRIDKA
Job107,1,1704.901806,2000.024486,3431.275356,21014.819995,IN2P3
Job36,1,512.971403,1000.016909,1082.415349,21164.343201,GRIDKA
Job49,1,754.135663,1000.016909,1088.235588,21316.570200,GRIDKA
Job118,1,1850.262028,2000.024486,3199.803651,21391.865351,IN2P3
Job28,1,363.145592,1000.014744,2104.799713,21765.643722,CNAF
Job77,1,1275.455956,2000.016909,2072.577789,21908.485982,CNAF
Job61,1,893.185556,1000.014744,1034.100143,22023.096604,CNAF
Job204,1,2922.603831,3000.034228,3040.079181,22067.138763,SARA
Job176,1,2518.304680,3000.030981,3059.058931,22130.770219,RAL
Job84,1,1373.847784,2000.021239,2135.993760,22299.663544,GRIDKA
Job88,1,1472.462146,2000.013661,2039.918192,22409.889792,CERN
Job42,1,628.562623,1000.014744,1038.038426,22992.307049,CNAF
Job7,1,74.065620,1000.013454,1050.169938,23099.355451,CERN
Job184,1,2619.873159,3000.030981,3064.769080,23821.351003,RAL
Job160,1,2325.679056,3000.030981,3059.058931,24305.729002,RAL
Job24,1,321.121453,1000.014744,1035.300289,24458.584161,CNAF
Job130,1,1936.753681,2000.024486,2039.333310,24784.435440,IN2P3
Job98,1,1648.713989,2000.013661,2041.280845,24918.895998,CERN
Job58,1,851.953531,1000.016909,1078.870046,25777.827311,GRIDKA
Job26,1,350.524073,1000.014744,2342.069363,26062.106157,CNAF
Job131,1,1950.182901,2000.024486,2039.203555,26137.426568,IN2P3
Job69,1,1096.895181,2000.013661,2041.280845,27700.383791,CERN
Job27,1,355.379977,1000.014744,1034.100143,27961.214743,CNAF
Job115,1,1799.749550,2000.016909,2063.828094,28197.318287,CNAF
Job166,1,2393.622670,3000.030981,4001.705944,28545.591464,RAL
Job43,1,638.897758,1000.013454,1050.169938,28560.183300,CERN
Job169,1,2430.201005,3000.030981,3050.284262,28685.155574,RAL
Job233,1,3338.153775,23000.023404,23151.784440,28941.801909,GRIDKA
Job89,1,1472.649476,2000.013661,2039.918192,29634.924462,CERN
Job220,1,3119.282430,9000.022321,9051.813010,30529.820407,GRIDKA
Job207,1,2993.232775,9000.022321,9302.296946,30583.853345,GRIDKA
Job212,1,3034.859130,25000.026651,25022.102046,30666.488511,IN2P3
Job150,1,2242.793415,3000.030981,5214.330284,31097.565882,RAL
Job52,1,790.948826,1000.016909,1074.336603,31105.256102,GRIDKA
Job54,1,806.639902,1000.016909,1147.650456,31428.144171,GRIDKA
Job79,1,1334.943749,2000.016909,2215.641308,31859.640043,CNAF
Job23,1,307.822106,1000.014744,3667.448883,31892.940491,CNAF
Job177,1,2528.172840,3000.030981,3059.058931,33019.177661,RAL
Job40,1,571.543325,1000.013454,1050.169938,33055.175720,CERN
Job195,1,2805.398065,3000.034228,3118.944936,33511.797569,SARA
Job119,1,1853.395655,2000.024486,3199.803651,33540.950445,IN2P3
Job83,1,1358.798157,2000.024486,2036.070534,34420.325249,IN2P3
Job224,1,3244.274674,9000.022321,9308.099090,34657.959467,GRIDKA
Job125,1,1889.017086,2000.021239,2064.296297,34684.639480,GRIDKA
Job121,1,1874.387713,2000.016909,2235.199447,34821.921729,CNAF
Job2,1,12.631302,1000.013454,1050.169938,34959.212549,CERN
Job103,1,1684.984683,2000.021239,2064.296297,35047.829074,GRIDKA
Job37,1,524.166024,1000.016909,3336.101531,35196.792126,GRIDKA
Job50,1,767.098956,1000.016909,1088.235588,35484.011142,GRIDKA
Job80,1,1339.804335,2000.024486,2036.070534,36784.708656,IN2P3
Job10,1,131.660090,1000.013454,1050.169938,38089.839403,CERN
Job194,1,2765.687896,3000.034228,3027.848915,38534.904142,SARA
Job186,1,2642.592871,3000.030981,3064.769080,39530.138708,RAL
Job25,1,336.668310,1000.014744,1035.300289,41226.625717,CNAF
Job242,1,3406.195453,23000.023404,23151.784440,42215.977198,GRIDKA
Job31,1,367.459943,1000.013454,1047.898849,42845.171713,CERN
Job252,1,3517.095199,32000.019886,32027.482989,44181.936386,CNAF
Job51,1,771.343246,1000.016909,3079.901605,44501.137631,GRIDKA
Job12,1,139.271933,1000.013454,4369.861249,45832.524606,CERN
Job280,1,3908.905471,39000.014075,39013.957876,45966.397443,CERN
Job141,1,2025.095929,3000.030981,39767.128427,46581.006222,RAL
Job167,1,2397.509291,3000.030981,12988.810216,47039.427791,RAL
Job235,1,3351.285288,23000.017991,23003.998815,47222.352195,CNAF
Job14,1,148.710530,1000.013454,4369.861249,47276.756004,CERN
Job225,1,3259.934033,9000.022321,9308.099090,48056.315590,GRIDKA
Job138,1,2012.873214,3000.027734,3007.128791,48879.093962,PIC
Job109,1,1738.400364,2000.024486,28269.322142,49246.359794,IN2P3
Job15,1,158.673656,1000.012165,1007.222241,49812.841107,RRCKI
Job238,1,3366.088004,32000.019886,32026.113647,49820.796465,CNAF
Job175,1,2511.818634,3000.030981,3059.058931,49901.942311,RAL
Job228,1,3289.092373,28000.013868,28273.916432,50219.090744,CERN
Job210,1,3028.297596,25000.026651,25149.294535,50878.272653,IN2P3
Job87,1,1471.065610,2000.016909,2050.137408,50922.810601,CNAF
Job152,1,2252.782313,3000.030981,35635.572144,51111.553301,RAL
Job241,1,3395.615587,32000.019886,32026.113647,51290.603657,CNAF
Job236,1,3356.176086,28000.013868,28034.873060,51862.347135,CERN
Job231,1,3302.817416,28000.013868,28273.916432,51923.135154,CERN
Job267,1,3677.604385,32000.024486,32075.905546,52679.785877,GRIDKA
Job140,1,2023.248948,3000.030981,7652.597809,52839.242830,RAL
Job44,1,640.295858,1000.016909,1082.415349,53717.010658,GRIDKA
Job137,1,2001.946576,3000.030981,7652.597809,53841.960460,RAL
Job59,1,858.394772,1000.016909,3336.101531,54178.812153,GRIDKA
Job234,1,3347.467803,28000.013868,28273.916432,54189.655888,CERN
Job205,1,2971.855997,3000.030981,3019.930769,54816.057992,RAL
Job258,1,3599.730055,37000.029357,37022.106376,55299.964778,IN2P3
Job147,1,2181.314028,3000.030981,35635.572144,56894.114030,RAL
Job254,1,3548.587012,37000.029357,37022.106376,56947.778267,IN2P3
Job214,1,3054.555915,9000.022321,9302.296946,57122.729922,GRIDKA
Job265,1,3667.457850,39000.014075,39013.957876,59484.537376,CERN
Job99,1,1661.680308,2000.016909,2047.737117,59817.671014,CNAF
Job278,1,3871.094197,40000.033507,40022.109263,61359.082801,RAL
Job60,1,864.405394,1000.016909,4083.692723,61441.031104,GRIDKA
Job174,1,2497.313782,3000.030981,3000.032064,61951.496350,RAL
Job266,1,3669.422686,40000.033507,40022.109263,61984.533808,RAL
Job196,1,2806.027569,3000.034228,3033.080579,62281.160613,SARA
Job128,1,1917.792102,2000.024486,6100.152843,62384.534154,IN2P3
Job272,1,3761.620783,36000.025569,36151.786605,63366.904954,GRIDKA
Job185,1,2624.666794,3000.034228,41858.757216,63508.746637,SARA
Job57,1,851.265818,1000.013454,1000.013661,64406.016207,CERN
Job308,1,4176.878318,62000.035672,62025.021206,64619.381961,RAL
Job201,1,2908.008511,3000.034228,34954.683205,64725.864736,SARA
Job153,1,2254.059381,3000.030981,35635.572144,64770.098914,RAL
Job182,1,2603.416115,3000.030981,39767.128427,65313.322460,RAL
Job187,1,2647.580874,3000.030981,3000.032064,65548.880987,RAL
Job127,1,1902.173610,2000.024486,2000.025569,66014.952453,IN2P3
Job154,1,2254.424764,3000.030981,39767.128427,66079.828298,RAL
Job102,1,1684.010497,2000.016909,2215.641308,66123.024552,CNAF
Job261,1,3620.154391,50000.020968,50038.448158,66736.688569,CNAF
Job197,1,2811.093241,3000.034228,41858.757216,67212.528505,SARA
Job229,1,3290.044283,28000.013868,28273.916432,67437.209097,CERN
Job259,1,3601.558060,63000.030440,63034.798528,67652.147757,IN2P3
Job16,1,171.498923,1000.012165,1000.013247,68478.518450,RRCKI
Job310,1,4230.522452,63000.036393,63027.851080,68709.590873,SARA
Job222,1,3231.287030,37000.029357,37112.563878,68730.701804,IN2P3
Job269,1,3724.782083,36000.025569,36154.272531,71829.940797,GRIDKA
Job171,1,2469.264429,3000.030981,3000.032064,72711.273329,RAL
Job300,1,4092.885713,65000.014490,67630.599745,72708.808931,CERN
Job216,1,3062.248381,25000.026651,25022.102046,72815.817071,IN2P3
Job178,1,2540.126601,3000.030981,39248.788664,72821.747069,RAL
Job206,1,2975.822514,3000.034228,32654.082446,73265.799755,SARA
Job190,1,2685.030539,3000.034228,41858.757216,73721.961913,SARA
Job86,1,1449.435709,2000.013661,2000.013868,73746.475891,CERN
Job143,1,2084.126017,3000.025569,3000.026651,74421.912564,IN2P3
Job217,1,3075.641383,23000.017991,23003.998815,75070.343787,CNAF
Job104,1,1687.214244,2000.013661,2000.013868,75116.802128,CERN
Job262,1,3629.588353,50000.020968,50028.852602,75321.649766,CNAF
Job221,1,3213.103902,25000.026651,25029.772849,75495.292229,IN2P3
Job19,1,225.240992,1000.012165,1000.013247,75524.780303,RRCKI
Job3,1,13.017053,1000.012165,1000.013247,75597.792738,RRCKI
Job116,1,1801.809911,2000.016909,2000.019074,75870.402981,CNAF
Job149,1,2227.874878,3000.027734,3000.028816,76365.780687,PIC
Job148,1,2187.831626,3000.027734,3000.028816,76512.541562,PIC
Job1,1,9.489932,1000.012165,1000.013247,77501.298144,RRCKI
Job135,1,1998.190377,2000.024486,2000.025569,77583.931151,IN2P3
Job8,1,110.990651,1000.012165,1000.013247,77750.915811,RRCKI
Job219,1,3113.483824,25000.026651,25149.294535,78183.627718,IN2P3
Job38,1,536.733657,1000.013454,1000.013661,78903.419353,CERN
Job67,1,1085.412270,2000.013661,2000.013868,79357.540046,CERN
Job188,1,2651.852230,3000.030981,3000.032064,79901.310212,RAL
Job126,1,1897.090700,2000.021239,2000.023404,79904.020729,GRIDKA
Job30,1,367.177652,1000.013454,1000.013661,79932.838797,CERN
Job96,1,1541.462752,2000.013661,2000.013868,80135.407875,CERN
Job136,1,2001.612273,3000.025569,3000.026651,80323.308676,IN2P3
Job65,1,1003.770580,2000.013661,2000.013868,81397.905097,CERN
Job291,1,4019.619285,54000.026651,54024.420914,81751.368146,GRIDKA
Job56,1,809.417802,1000.013454,1000.013661,82050.591621,CERN
Job106,1,1704.261030,2000.016909,2000.019074,82265.800711,CNAF
Job68,1,1091.090787,2000.013661,2000.013868,82340.409578,CERN
Job64,1,986.853804,1000.013454,1000.013661,82836.138823,CERN
Job263,1,3644.835650,63000.030440,63034.798528,83403.230356,IN2P3
Job151,1,2246.104283,3000.027734,3000.028816,83483.295894,PIC
